"year","stratum","taxa_name","weight_kg","n_obs"
1984,"642","Gadus morhua",0,3
1984,"645","Gadus morhua",10,1
1984,"646","Gadus morhua",0,2
1984,"647","Gadus morhua",0,1
1984,"651","Gadus morhua",0,4
1984,"735","Gadus morhua",0,1
1984,"736","Gadus morhua",0,1
1985,"201","Gadus morhua",156.75,4
1985,"202","Gadus morhua",25.75,2
1985,"203","Gadus morhua",3.2,5
1985,"204","Gadus morhua",0,2
1985,"205","Gadus morhua",40.9444444444444,9
1985,"206","Gadus morhua",71.0416666666667,12
1985,"207","Gadus morhua",164.730769230769,13
1985,"208","Gadus morhua",40.625,4
1985,"209","Gadus morhua",118.4,5
1985,"210","Gadus morhua",58.0833333333333,6
1985,"211","Gadus morhua",56.5,3
1985,"212","Gadus morhua",0.625,4
1985,"213","Gadus morhua",67.6666666666667,6
1985,"214","Gadus morhua",266.833333333333,9
1985,"215","Gadus morhua",88.4375,8
1985,"216","Gadus morhua",6.25,2
1985,"217","Gadus morhua",0,1
1985,"218","Gadus morhua",0,3
1985,"219","Gadus morhua",0,2
1985,"222","Gadus morhua",8.5,2
1985,"223","Gadus morhua",0,2
1985,"224","Gadus morhua",0,2
1985,"227","Gadus morhua",0,3
1985,"228","Gadus morhua",3.69,10
1985,"229","Gadus morhua",24.625,4
1985,"230","Gadus morhua",0,2
1985,"231","Gadus morhua",0,2
1985,"234","Gadus morhua",63,3
1985,"235","Gadus morhua",0.75,2
1985,"236","Gadus morhua",0,2
1985,"237","Gadus morhua",90.75,2
1985,"238","Gadus morhua",67.125,2
1985,"240","Gadus morhua",0,1
1985,"341","Gadus morhua",5.8,15
1985,"342","Gadus morhua",2.22857142857143,7
1985,"343","Gadus morhua",13,6
1985,"344","Gadus morhua",25.796875,16
1985,"345","Gadus morhua",52.2333333333333,15
1985,"346","Gadus morhua",293.377777777778,9
1985,"3471","Gadus morhua",1.5,2
1985,"3472","Gadus morhua",9.1,5
1985,"348","Gadus morhua",31.7115384615385,26
1985,"3492","Gadus morhua",37.2333333333333,21
1985,"350","Gadus morhua",9.095,6
1985,"3501","Gadus morhua",64.4583333333333,12
1985,"3632","Gadus morhua",182.997222222222,18
1985,"364","Gadus morhua",11.8470588235294,34
1985,"365","Gadus morhua",34.2692307692308,13
1985,"366","Gadus morhua",13.5,1
1985,"3661","Gadus morhua",187.733333333333,15
1985,"368","Gadus morhua",379.833333333333,3
1985,"369","Gadus morhua",218.318181818182,11
1985,"370","Gadus morhua",17.79375,16
1985,"371","Gadus morhua",10.4928571428571,14
1985,"372","Gadus morhua",109.931034482759,29
1985,"384","Gadus morhua",5.39166666666667,12
1985,"385","Gadus morhua",29.6083333333333,24
1985,"386","Gadus morhua",340.9,10
1985,"387","Gadus morhua",539.9375,8
1985,"388","Gadus morhua",519.5,5
1985,"389","Gadus morhua",281.222222222222,9
1985,"390","Gadus morhua",20.0875,12
1985,"391","Gadus morhua",71.675,4
1985,"392","Gadus morhua",137.833333333333,3
1985,"609","Gadus morhua",23.75,2
1985,"617","Gadus morhua",39.3333333333333,3
1985,"618","Gadus morhua",81.6875,8
1985,"619","Gadus morhua",4.73333333333333,9
1985,"620","Gadus morhua",20.9666666666667,15
1985,"621","Gadus morhua",9.59285714285714,14
1985,"622","Gadus morhua",1.54,5
1985,"623","Gadus morhua",34.6666666666667,3
1985,"624","Gadus morhua",32.1428571428571,7
1985,"625","Gadus morhua",32.8055555555556,9
1985,"626","Gadus morhua",25.3,5
1985,"627","Gadus morhua",1.42857142857143,7
1985,"628","Gadus morhua",32.1428571428571,7
1985,"629","Gadus morhua",7.4,5
1985,"630","Gadus morhua",5.625,4
1985,"631","Gadus morhua",2.225,8
1985,"633","Gadus morhua",109.045454545455,11
1985,"634","Gadus morhua",91.8944444444444,9
1985,"635","Gadus morhua",16.9285714285714,7
1985,"636","Gadus morhua",17.25,8
1985,"637","Gadus morhua",73.0714285714286,7
1985,"638","Gadus morhua",82.25,12
1985,"639","Gadus morhua",30.5,8
1985,"640","Gadus morhua",0,2
1985,"641","Gadus morhua",0,1
1985,"642","Gadus morhua",0,3
1985,"645","Gadus morhua",5.1,5
1985,"646","Gadus morhua",0,2
1985,"647","Gadus morhua",0,2
1985,"650","Gadus morhua",4,3
1985,"651","Gadus morhua",0,3
1985,"652","Gadus morhua",0,1
1985,"729","Gadus morhua",1.16666666666667,6
1985,"730","Gadus morhua",0,3
1985,"731","Gadus morhua",23.8,5
1985,"732","Gadus morhua",0,4
1985,"733","Gadus morhua",63.875,8
1985,"734","Gadus morhua",0.416666666666667,6
1985,"735","Gadus morhua",4.53333333333333,6
1985,"736","Gadus morhua",0,3
1986,"201","Gadus morhua",288.375,4
1986,"202","Gadus morhua",313.75,2
1986,"203","Gadus morhua",56.975,4
1986,"204","Gadus morhua",31.2,2
1986,"205","Gadus morhua",168.642857142857,7
1986,"206","Gadus morhua",134.0625,8
1986,"207","Gadus morhua",51.875,8
1986,"208","Gadus morhua",77,2
1986,"209","Gadus morhua",291.333333333333,3
1986,"210","Gadus morhua",512.833333333333,6
1986,"211","Gadus morhua",59,2
1986,"212","Gadus morhua",10.3333333333333,3
1986,"213","Gadus morhua",129.423333333333,15
1986,"214","Gadus morhua",264.451875,16
1986,"215","Gadus morhua",570.21875,8
1986,"216","Gadus morhua",7.3,5
1986,"217","Gadus morhua",9.25,4
1986,"218","Gadus morhua",4.08333333333333,6
1986,"219","Gadus morhua",0,2
1986,"222","Gadus morhua",0.883333333333333,6
1986,"223","Gadus morhua",22.04,5
1986,"224","Gadus morhua",10.9,5
1986,"227","Gadus morhua",20.54,10
1986,"228","Gadus morhua",64.4966666666667,15
1986,"229","Gadus morhua",9.77571428571428,7
1986,"230","Gadus morhua",17.3333333333333,6
1986,"231","Gadus morhua",0,2
1986,"234","Gadus morhua",188.25,2
1986,"235","Gadus morhua",0,2
1986,"236","Gadus morhua",3,2
1986,"237","Gadus morhua",50.1666666666667,3
1986,"238","Gadus morhua",0,1
1986,"341","Gadus morhua",18.265625,16
1986,"342","Gadus morhua",3.2,5
1986,"343","Gadus morhua",8.675,4
1986,"344","Gadus morhua",17.6175,12
1986,"345","Gadus morhua",40.7857142857143,7
1986,"346","Gadus morhua",52.6166666666667,6
1986,"3472","Gadus morhua",12.8571428571429,7
1986,"348","Gadus morhua",4.91375,16
1986,"3491","Gadus morhua",5,1
1986,"3492","Gadus morhua",27.9388888888889,18
1986,"350","Gadus morhua",51.6611111111111,9
1986,"3501","Gadus morhua",88.9882352941176,17
1986,"3632","Gadus morhua",18.6789473684211,19
1986,"364","Gadus morhua",4.26785714285714,14
1986,"365","Gadus morhua",13.2714285714286,7
1986,"3661","Gadus morhua",182.585714285714,7
1986,"368","Gadus morhua",283.75,4
1986,"369","Gadus morhua",229.35,6
1986,"370","Gadus morhua",0.728571428571429,7
1986,"371","Gadus morhua",4.43,10
1986,"372","Gadus morhua",27.5931034482759,29
1986,"384","Gadus morhua",3.96428571428571,14
1986,"385","Gadus morhua",3.48541666666667,24
1986,"386","Gadus morhua",64.4090909090909,11
1986,"387","Gadus morhua",363.714285714286,7
1986,"388","Gadus morhua",85.75,2
1986,"389","Gadus morhua",26.7222222222222,9
1986,"390","Gadus morhua",0.341176470588235,17
1986,"391","Gadus morhua",9.6,5
1986,"392","Gadus morhua",62.1666666666667,3
1986,"609","Gadus morhua",74.25,2
1986,"617","Gadus morhua",26.2333333333333,3
1986,"618","Gadus morhua",213.416666666667,6
1986,"619","Gadus morhua",5.66666666666667,6
1986,"620","Gadus morhua",218.4,10
1986,"621","Gadus morhua",24.9692307692308,13
1986,"622","Gadus morhua",9.5,2
1986,"623","Gadus morhua",34.5,1
1986,"624","Gadus morhua",29.1666666666667,6
1986,"625","Gadus morhua",22.6666666666667,3
1986,"626","Gadus morhua",178.75,4
1986,"627","Gadus morhua",24.3,6
1986,"628","Gadus morhua",15.4166666666667,6
1986,"629","Gadus morhua",52,3
1986,"630","Gadus morhua",2.3,1
1986,"631","Gadus morhua",1.25,4
1986,"633","Gadus morhua",120.010526315789,19
1986,"634","Gadus morhua",1510.21666666667,6
1986,"635","Gadus morhua",77.9166666666667,6
1986,"636","Gadus morhua",33.84,5
1986,"637","Gadus morhua",193.16,5
1986,"638","Gadus morhua",57.0833333333333,6
1986,"639","Gadus morhua",4075.18,10
1986,"640","Gadus morhua",74,3
1986,"645","Gadus morhua",4131.3,4
1986,"646","Gadus morhua",10212.8333333333,3
1986,"729","Gadus morhua",12.7857142857143,7
1986,"730","Gadus morhua",0,1
1986,"731","Gadus morhua",334,2
1986,"732","Gadus morhua",0,1
1986,"733","Gadus morhua",39,2
1986,"734","Gadus morhua",0,2
1986,"735","Gadus morhua",0,2
1986,"736","Gadus morhua",0,2
1987,"201","Gadus morhua",85.5,6
1987,"202","Gadus morhua",137.25,2
1987,"203","Gadus morhua",57.1,4
1987,"204","Gadus morhua",25.7,2
1987,"205","Gadus morhua",65.4363636363636,11
1987,"206","Gadus morhua",22.55,10
1987,"207","Gadus morhua",72.4416666666667,12
1987,"208","Gadus morhua",292,1
1987,"209","Gadus morhua",131,2
1987,"210","Gadus morhua",83.3,5
1987,"211","Gadus morhua",144.25,2
1987,"212","Gadus morhua",4.05,4
1987,"213","Gadus morhua",201.071428571429,7
1987,"214","Gadus morhua",494.388888888889,9
1987,"215","Gadus morhua",149.785714285714,7
1987,"216","Gadus morhua",31,1
1987,"217","Gadus morhua",118.666666666667,3
1987,"218","Gadus morhua",0,2
1987,"219","Gadus morhua",0,2
1987,"222","Gadus morhua",42.5,2
1987,"223","Gadus morhua",5,3
1987,"224","Gadus morhua",0,2
1987,"227","Gadus morhua",1.875,4
1987,"228","Gadus morhua",12.6923076923077,13
1987,"229","Gadus morhua",2.26666666666667,3
1987,"230","Gadus morhua",0,2
1987,"231","Gadus morhua",0,1
1987,"234","Gadus morhua",56.3,5
1987,"235","Gadus morhua",31.5,1
1987,"236","Gadus morhua",0,3
1987,"237","Gadus morhua",35.625,4
1987,"240","Gadus morhua",1.6,1
1987,"341","Gadus morhua",2.61111111111111,9
1987,"342","Gadus morhua",5.5,2
1987,"343","Gadus morhua",4.93333333333333,3
1987,"344","Gadus morhua",18,4
1987,"345","Gadus morhua",25.75,4
1987,"346","Gadus morhua",250.333333333333,3
1987,"3471","Gadus morhua",13,1
1987,"348","Gadus morhua",8.31818181818182,11
1987,"3492","Gadus morhua",6.75,10
1987,"350","Gadus morhua",14,3
1987,"3501","Gadus morhua",55.5833333333333,6
1987,"3632","Gadus morhua",84.2777777777778,9
1987,"364","Gadus morhua",7.19285714285714,14
1987,"365","Gadus morhua",13.9166666666667,6
1987,"3661","Gadus morhua",191.0625,8
1987,"368","Gadus morhua",186.833333333333,3
1987,"369","Gadus morhua",169.625,4
1987,"370","Gadus morhua",8.5,6
1987,"371","Gadus morhua",32.2,5
1987,"372","Gadus morhua",226.214285714286,14
1987,"384","Gadus morhua",115.916666666667,6
1987,"385","Gadus morhua",5.37777777777778,9
1987,"386","Gadus morhua",38.875,4
1987,"387","Gadus morhua",50.8333333333333,3
1987,"388","Gadus morhua",4.25,2
1987,"389","Gadus morhua",28.125,4
1987,"390","Gadus morhua",2.4875,8
1987,"391","Gadus morhua",3.3,2
1987,"392","Gadus morhua",0.75,2
1987,"609","Gadus morhua",1.5,1
1987,"617","Gadus morhua",54.3333333333333,3
1987,"618","Gadus morhua",36.4285714285714,7
1987,"619","Gadus morhua",8.67777777777778,9
1987,"620","Gadus morhua",55.2928571428571,14
1987,"621","Gadus morhua",4.37272727272727,11
1987,"622","Gadus morhua",1,3
1987,"623","Gadus morhua",298,1
1987,"624","Gadus morhua",35.28,5
1987,"625","Gadus morhua",49.5833333333333,6
1987,"626","Gadus morhua",23.1166666666667,6
1987,"627","Gadus morhua",4.72,5
1987,"628","Gadus morhua",6.73333333333333,6
1987,"629","Gadus morhua",8.6,3
1987,"630","Gadus morhua",14.375,4
1987,"631","Gadus morhua",14.9,7
1987,"633","Gadus morhua",548.973076923077,13
1987,"634","Gadus morhua",66.8636363636364,11
1987,"635","Gadus morhua",14.6833333333333,6
1987,"636","Gadus morhua",27.5714285714286,7
1987,"637","Gadus morhua",83.6666666666667,6
1987,"638","Gadus morhua",75.5,12
1987,"639","Gadus morhua",20.4625,8
1987,"641","Gadus morhua",2.5,2
1987,"645","Gadus morhua",3,1
1987,"646","Gadus morhua",1,4
1987,"647","Gadus morhua",0,1
1987,"650","Gadus morhua",3,2
1987,"651","Gadus morhua",0,3
1987,"652","Gadus morhua",0,3
1988,"201","Gadus morhua",0.825,4
1988,"202","Gadus morhua",3.475,4
1988,"203","Gadus morhua",86.2142857142857,7
1988,"204","Gadus morhua",110.5,3
1988,"205","Gadus morhua",247.821428571429,14
1988,"206","Gadus morhua",75.8125,8
1988,"207","Gadus morhua",42.8333333333333,12
1988,"208","Gadus morhua",150.125,4
1988,"209","Gadus morhua",19.6333333333333,3
1988,"210","Gadus morhua",62.6666666666667,3
1988,"211","Gadus morhua",115,1
1988,"212","Gadus morhua",6,2
1988,"213","Gadus morhua",110.964285714286,14
1988,"214","Gadus morhua",367.579411764706,17
1988,"215","Gadus morhua",453.656470588235,17
1988,"216","Gadus morhua",32.5,2
1988,"217","Gadus morhua",0,3
1988,"218","Gadus morhua",0,3
1988,"219","Gadus morhua",0,3
1988,"222","Gadus morhua",1.83333333333333,3
1988,"223","Gadus morhua",1.4,2
1988,"224","Gadus morhua",0,2
1988,"227","Gadus morhua",3.3,4
1988,"228","Gadus morhua",53.5,7
1988,"229","Gadus morhua",13.85,4
1988,"230","Gadus morhua",2.5,4
1988,"231","Gadus morhua",0,2
1988,"234","Gadus morhua",53.1166666666667,6
1988,"235","Gadus morhua",16,1
1988,"236","Gadus morhua",0,1
1988,"237","Gadus morhua",4.2525,4
1988,"238","Gadus morhua",0.75,4
1988,"341","Gadus morhua",4.75,8
1988,"342","Gadus morhua",5.4,3
1988,"343","Gadus morhua",6.83333333333333,3
1988,"344","Gadus morhua",8,7
1988,"345","Gadus morhua",71.625,8
1988,"346","Gadus morhua",240.083333333333,6
1988,"3472","Gadus morhua",63.25,4
1988,"348","Gadus morhua",11.9230769230769,13
1988,"3492","Gadus morhua",20.4545454545455,11
1988,"350","Gadus morhua",50.25,4
1988,"3501","Gadus morhua",116.785714285714,7
1988,"3632","Gadus morhua",73.4444444444444,9
1988,"364","Gadus morhua",15.65,14
1988,"365","Gadus morhua",13.24,5
1988,"3661","Gadus morhua",379.785714285714,7
1988,"368","Gadus morhua",118,3
1988,"369","Gadus morhua",87.9,5
1988,"370","Gadus morhua",7.4625,8
1988,"371","Gadus morhua",52.3333333333333,6
1988,"372","Gadus morhua",57.125,12
1988,"384","Gadus morhua",10.8333333333333,6
1988,"385","Gadus morhua",1.84615384615385,13
1988,"386","Gadus morhua",54.8,5
1988,"387","Gadus morhua",23.925,4
1988,"388","Gadus morhua",15,1
1988,"389","Gadus morhua",11.54,5
1988,"390","Gadus morhua",1.8375,8
1988,"391","Gadus morhua",0.3,2
1988,"392","Gadus morhua",6,1
1988,"609","Gadus morhua",136.5,1
1988,"617","Gadus morhua",17,1
1988,"618","Gadus morhua",2.76428571428571,7
1988,"619","Gadus morhua",0.825555555555556,9
1988,"620","Gadus morhua",13.3833333333333,12
1988,"621","Gadus morhua",10.0111111111111,9
1988,"622","Gadus morhua",7.43333333333333,3
1988,"623","Gadus morhua",12.625,4
1988,"624","Gadus morhua",209.5,5
1988,"625","Gadus morhua",53.46,5
1988,"626","Gadus morhua",5.11666666666667,6
1988,"627","Gadus morhua",5.02,5
1988,"628","Gadus morhua",22.1714285714286,7
1988,"629","Gadus morhua",7.2,2
1988,"630","Gadus morhua",5.66666666666667,3
1988,"631","Gadus morhua",7.5,6
1988,"633","Gadus morhua",36.0555555555556,9
1988,"634","Gadus morhua",58.0833333333333,6
1988,"635","Gadus morhua",15.4,6
1988,"636","Gadus morhua",37.4166666666667,6
1988,"637","Gadus morhua",134.5,8
1988,"638","Gadus morhua",38.3222222222222,9
1988,"639","Gadus morhua",25.375,8
1988,"645","Gadus morhua",5,2
1988,"729","Gadus morhua",1.6,1
1989,"201","Gadus morhua",0,6
1989,"202","Gadus morhua",0,2
1989,"203","Gadus morhua",0.0325,4
1989,"204","Gadus morhua",0.065,2
1989,"205","Gadus morhua",18.9754545454545,11
1989,"206","Gadus morhua",68.875,10
1989,"207","Gadus morhua",3.14846153846154,13
1989,"208","Gadus morhua",154.3,2
1989,"209","Gadus morhua",10.2533333333333,3
1989,"210","Gadus morhua",290.1,6
1989,"212","Gadus morhua",5.395,4
1989,"213","Gadus morhua",280.888888888889,9
1989,"214","Gadus morhua",189.407142857143,7
1989,"215","Gadus morhua",0.446,5
1989,"216","Gadus morhua",31.3733333333333,3
1989,"217","Gadus morhua",0,2
1989,"218","Gadus morhua",0,3
1989,"219","Gadus morhua",0,1
1989,"222","Gadus morhua",24.14,3
1989,"223","Gadus morhua",0.26,2
1989,"224","Gadus morhua",0,2
1989,"227","Gadus morhua",48.225,4
1989,"228","Gadus morhua",44.0184615384615,13
1989,"229","Gadus morhua",425.52,5
1989,"230","Gadus morhua",0,2
1989,"231","Gadus morhua",0,1
1989,"234","Gadus morhua",0.05,6
1989,"235","Gadus morhua",13,2
1989,"237","Gadus morhua",1.085,4
1989,"238","Gadus morhua",0,1
1989,"240","Gadus morhua",0,1
1989,"341","Gadus morhua",0.5875,8
1989,"342","Gadus morhua",1.36666666666667,3
1989,"343","Gadus morhua",1,3
1989,"344","Gadus morhua",7.61428571428571,7
1989,"345","Gadus morhua",37.4714285714286,7
1989,"346","Gadus morhua",122.875,4
1989,"3472","Gadus morhua",31.6,5
1989,"348","Gadus morhua",8.24444444444444,9
1989,"3492","Gadus morhua",7.8,10
1989,"350","Gadus morhua",5,1
1989,"3501","Gadus morhua",33.8555555555556,9
1989,"3632","Gadus morhua",113.3125,8
1989,"364","Gadus morhua",3.47692307692308,13
1989,"365","Gadus morhua",4.05,4
1989,"3661","Gadus morhua",80.3857142857143,7
1989,"368","Gadus morhua",126.25,2
1989,"369","Gadus morhua",28.2,5
1989,"370","Gadus morhua",1,7
1989,"371","Gadus morhua",5.5,2
1989,"372","Gadus morhua",73.7916666666667,12
1989,"384","Gadus morhua",0.9,5
1989,"385","Gadus morhua",0.363636363636364,11
1989,"386","Gadus morhua",54.3,5
1989,"387","Gadus morhua",8.83333333333333,3
1989,"388","Gadus morhua",50.25,2
1989,"389","Gadus morhua",32.6,4
1989,"390","Gadus morhua",0.971428571428571,7
1989,"391","Gadus morhua",1.1,2
1989,"392","Gadus morhua",2,2
1989,"617","Gadus morhua",36.6166666666667,3
1989,"618","Gadus morhua",1.915,8
1989,"619","Gadus morhua",1.68571428571429,7
1989,"620","Gadus morhua",10.5925,16
1989,"621","Gadus morhua",6.17333333333333,18
1989,"622","Gadus morhua",47.4,3
1989,"623","Gadus morhua",34.575,2
1989,"624","Gadus morhua",9.43,5
1989,"625","Gadus morhua",54.0125,4
1989,"626","Gadus morhua",20.4916666666667,6
1989,"627","Gadus morhua",19.082,5
1989,"628","Gadus morhua",16.7,6
1989,"629","Gadus morhua",11.685,4
1989,"630","Gadus morhua",75.525,4
1989,"631","Gadus morhua",99.8642857142857,7
1989,"633","Gadus morhua",272.848888888889,9
1989,"634","Gadus morhua",838.947142857143,7
1989,"635","Gadus morhua",7.79285714285714,7
1989,"636","Gadus morhua",5.94,5
1989,"637","Gadus morhua",40.4785714285714,7
1989,"638","Gadus morhua",522.173076923077,13
1989,"639","Gadus morhua",13.6777777777778,9
1989,"645","Gadus morhua",12.855,2
1990,"201","Gadus morhua",0,4
1990,"202","Gadus morhua",0,2
1990,"203","Gadus morhua",0.0625,4
1990,"204","Gadus morhua",0.125,2
1990,"205","Gadus morhua",0.09,7
1990,"206","Gadus morhua",0.627777777777778,9
1990,"207","Gadus morhua",9.33333333333333,9
1990,"208","Gadus morhua",16.9,3
1990,"209","Gadus morhua",1.77142857142857,7
1990,"210","Gadus morhua",1.33,2
1990,"211","Gadus morhua",87.275,2
1990,"212","Gadus morhua",7.1,5
1990,"213","Gadus morhua",16.6916666666667,6
1990,"214","Gadus morhua",61.3954545454545,11
1990,"215","Gadus morhua",20.1375,8
1990,"216","Gadus morhua",1.675,2
1990,"217","Gadus morhua",0,2
1990,"218","Gadus morhua",0,2
1990,"219","Gadus morhua",0,2
1990,"222","Gadus morhua",19.825,2
1990,"223","Gadus morhua",2.85,2
1990,"224","Gadus morhua",0,2
1990,"227","Gadus morhua",308.75,1
1990,"228","Gadus morhua",31.3888888888889,9
1990,"229","Gadus morhua",38.55,2
1990,"230","Gadus morhua",33.1,2
1990,"231","Gadus morhua",0,2
1990,"234","Gadus morhua",0,2
1990,"235","Gadus morhua",14.75,2
1990,"236","Gadus morhua",0,2
1990,"237","Gadus morhua",0.133333333333333,3
1990,"238","Gadus morhua",0,1
1990,"240","Gadus morhua",28.875,2
1990,"341","Gadus morhua",4.93,6
1990,"342","Gadus morhua",5.85,2
1990,"343","Gadus morhua",5.93,3
1990,"344","Gadus morhua",11.7383333333333,6
1990,"345","Gadus morhua",30.5583333333333,6
1990,"346","Gadus morhua",76.1875,4
1990,"3472","Gadus morhua",70.3833333333333,3
1990,"348","Gadus morhua",6.45,11
1990,"3492","Gadus morhua",10.8875,8
1990,"350","Gadus morhua",17.175,2
1990,"3501","Gadus morhua",21.1583333333333,6
1990,"3632","Gadus morhua",109.3125,8
1990,"364","Gadus morhua",11.9333333333333,12
1990,"365","Gadus morhua",2.625,4
1990,"3661","Gadus morhua",34.3416666666667,6
1990,"368","Gadus morhua",291.85,2
1990,"369","Gadus morhua",21.1125,4
1990,"370","Gadus morhua",5.25,5
1990,"371","Gadus morhua",58.3,5
1990,"372","Gadus morhua",539.007,10
1990,"384","Gadus morhua",395.6625,4
1990,"385","Gadus morhua",4.02,7
1990,"386","Gadus morhua",76.6125,4
1990,"387","Gadus morhua",83.0666666666667,3
1990,"388","Gadus morhua",26.4133333333333,3
1990,"389","Gadus morhua",30.4166666666667,3
1990,"390","Gadus morhua",0.581666666666667,6
1990,"391","Gadus morhua",7.775,2
1990,"392","Gadus morhua",10.99,2
1990,"609","Gadus morhua",1.1,1
1990,"617","Gadus morhua",31.05,3
1990,"618","Gadus morhua",1.845,4
1990,"619","Gadus morhua",0.036,5
1990,"620","Gadus morhua",1.01,11
1990,"621","Gadus morhua",0.19,9
1990,"622","Gadus morhua",8.775,2
1990,"623","Gadus morhua",0.3,1
1990,"624","Gadus morhua",38.3833333333333,6
1990,"625","Gadus morhua",9.35833333333333,6
1990,"626","Gadus morhua",0.445,4
1990,"627","Gadus morhua",14.84,5
1990,"628","Gadus morhua",4.876,5
1990,"629","Gadus morhua",7.3,2
1990,"630","Gadus morhua",1.86,2
1990,"631","Gadus morhua",21.39,6
1990,"633","Gadus morhua",287.775,12
1990,"634","Gadus morhua",3.1125,8
1990,"635","Gadus morhua",2.04333333333333,6
1990,"636","Gadus morhua",1.3,7
1990,"637","Gadus morhua",6.814,5
1990,"638","Gadus morhua",669.440909090909,11
1990,"639","Gadus morhua",45.8157142857143,7
1990,"640","Gadus morhua",2.4,1
1990,"641","Gadus morhua",0,1
1990,"642","Gadus morhua",0,2
1990,"645","Gadus morhua",4.83333333333333,3
1990,"646","Gadus morhua",2.25,1
1990,"647","Gadus morhua",0,2
1990,"650","Gadus morhua",10.59,1
1990,"651","Gadus morhua",0,1
1990,"652","Gadus morhua",0.35,2
1990,"729","Gadus morhua",4.095,2
1990,"730","Gadus morhua",0,3
1990,"731","Gadus morhua",0.65,2
1990,"732","Gadus morhua",0,2
1990,"733","Gadus morhua",12.925,2
1990,"734","Gadus morhua",0,2
1990,"735","Gadus morhua",0,1
1990,"736","Gadus morhua",0,2
